h,k,d,F
19.387755102040813,-50.0,55,8.828017436922876e-07
19.387755102040813,-50.0,60,8.419670734920567e-07
19.387755102040813,-50.0,65,8.007614194793373e-07
19.387755102040813,-50.0,70,7.600448451759316e-07
19.387755102040813,-50.0,75,7.203907703869751e-07
19.387755102040813,-50.0,80,6.821714678890394e-07
21.42857142857143,-50.0,10,5.216761374430703e-07
21.42857142857143,-50.0,15,7.614358555604113e-07
21.42857142857143,-50.0,20,8.997073893892939e-07
21.42857142857143,-50.0,25,9.68400539356496e-07
21.42857142857143,-50.0,30,9.934656066958427e-07
21.42857142857143,-50.0,35,9.915401440578497e-07
21.42857142857143,-50.0,40,9.72933667713121e-07
21.42857142857143,-50.0,45,9.441026760654511e-07
21.42857142857143,-50.0,50,9.091805809813174e-07
21.42857142857143,-50.0,55,8.708740282206414e-07
21.42857142857143,-50.0,60,8.309880883535623e-07
21.42857142857143,-50.0,65,7.907401141123661e-07
21.42857142857143,-50.0,70,7.509528439570852e-07
21.42857142857143,-50.0,75,7.121772761947795e-07
21.42857142857143,-50.0,80,6.747736034035353e-07
23.469387755102048,-50.0,10,5.173910014674345e-07
23.469387755102048,-50.0,15,7.53395550669827e-07
23.469387755102048,-50.0,20,8.883029917541566e-07
23.469387755102048,-50.0,25,9.54573429879833e-07
23.469387755102048,-50.0,30,9.782505800816147e-07
23.469387755102048,-50.0,35,9.758216950400762e-07
23.469387755102048,-50.0,40,9.573704938364969e-07
23.469387755102048,-50.0,45,9.291387651177718e-07
23.469387755102048,-50.0,50,8.950871270730434e-07
23.469387755102048,-50.0,55,8.577949103717848e-07
23.469387755102048,-50.0,60,8.189786987081315e-07
23.469387755102048,-50.0,65,7.797972759526281e-07
23.469387755102048,-50.0,70,7.410366074002213e-07
23.469387755102048,-50.0,75,7.032262249282635e-07
23.469387755102048,-50.0,80,6.667152965090141e-07
25.51020408163265,-50.0,10,5.122469774046134e-07
25.51020408163265,-50.0,15,7.439111002744043e-07
25.51020408163265,-50.0,20,8.750920081210657e-07
25.51020408163265,-50.0,25,9.388170197017771e-07
25.51020408163265,-50.0,30,9.611494334386077e-07
25.51020408163265,-50.0,35,9.583473813445336e-07
25.51020408163265,-50.0,40,9.402147729383171e-07
25.51020408163265,-50.0,45,9.127489605095343e-07
25.51020408163265,-50.0,50,8.797240457697212e-07
25.51020408163265,-50.0,55,8.435871073862051e-07
25.51020408163265,-50.0,60,8.059655436652892e-07
25.51020408163265,-50.0,65,7.679606468918318e-07
25.51020408163265,-50.0,70,7.303232601019694e-07
25.51020408163265,-50.0,75,6.935631438381367e-07
25.51020408163265,-50.0,80,6.580199807292558e-07
27.551020408163268,-50.0,10,5.060615669624952e-07
27.551020408163268,-50.0,15,7.327383145643882e-07
27.551020408163268,-50.0,20,8.598477200990366e-07
27.551020408163268,-50.0,25,9.209637775344986e-07
27.551020408163268,-50.0,30,9.420588889210329e-07
27.551020408163268,-50.0,35,9.390660681706006e-07
27.551020408163268,-50.0,40,9.214519566207611e-07
27.551020408163268,-50.0,45,8.949420103502705e-07
27.551020408163268,-50.0,50,8.631136353869708e-07
27.551020408163268,-50.0,55,8.282798645114803e-07
27.551020408163268,-50.0,60,7.919805683425682e-07
27.551020408163268,-50.0,65,7.552622624293173e-07
27.551020408163268,-50.0,70,7.188434106420984e-07
27.551020408163268,-50.0,75,6.832164058681253e-07
27.551020408163268,-50.0,80,6.487134332147963e-07
29.591836734693885,-50.0,10,4.986058906487316e-07
29.591836734693885,-50.0,15,7.195904984849125e-07
29.591836734693885,-50.0,20,8.42323053493318e-07
29.591836734693885,-50.0,25,9.008456190711758e-07
29.591836734693885,-50.0,30,9.208858032916071e-07
29.591836734693885,-50.0,35,9.179402306380834e-07
29.591836734693885,-50.0,40,9.010807492781112e-07
29.591836734693885,-50.0,45,8.757380675228092e-07
29.591836734693885,-50.0,50,8.452874628864152e-07
29.591836734693885,-50.0,55,8.119097670715534e-07
29.591836734693885,-50.0,60,7.770614803690381e-07
29.591836734693885,-50.0,65,7.417386883769162e-07
29.591836734693885,-50.0,70,7.066312552162329e-07
29.591836734693885,-50.0,75,6.722172548394951e-07
29.591836734693885,-50.0,80,6.388237555437619e-07
31.632653061224488,-50.0,10,4.895950603420907e-07
31.632653061224488,-50.0,15,7.041381277128605e-07
31.632653061224488,-50.0,20,8.222585968583194e-07
31.632653061224488,-50.0,25,8.783038977436501e-07
31.632653061224488,-50.0,30,8.975554277994356e-07
31.632653061224488,-50.0,35,8.949516886141682e-07
31.632653061224488,-50.0,40,8.791167480083812e-07
31.632653061224488,-50.0,45,8.551708812862608e-07
31.632653061224488,-50.0,50,8.262876325369128e-07
31.632653061224488,-50.0,55,7.945214441468814e-07
31.632653061224488,-50.0,60,7.612521153010717e-07
31.632653061224488,-50.0,65,7.274311870906835e-07
31.632653061224488,-50.0,70,6.937246288919104e-07
31.632653061224488,-50.0,75,6.605997924380491e-07
31.632653061224488,-50.0,80,6.283813268511655e-07
33.673469387755105,-50.0,10,4.78679537165854e-07
33.673469387755105,-50.0,15,6.860144595746453e-07
33.673469387755105,-50.0,20,7.993966784529323e-07
33.673469387755105,-50.0,25,8.5320302910568e-07
33.673469387755105,-50.0,30,8.720212238608154e-07
33.673469387755105,-50.0,35,8.701077753162597e-07
33.673469387755105,-50.0,40,8.555960499409833e-07
33.673469387755105,-50.0,45,8.332898131798992e-07
33.673469387755105,-50.0,50,8.061678668354014e-07
33.673469387755105,-50.0,55,7.761681148855178e-07
33.673469387755105,-50.0,60,7.446026820742117e-07
33.673469387755105,-50.0,65,7.123857962911006e-07
33.673469387755105,-50.0,70,6.801649945574072e-07
33.673469387755105,-50.0,75,6.484009212003747e-07
33.673469387755105,-50.0,80,6.174187259226142e-07
35.71428571428572,-50.0,10,4.654414267190876e-07
35.71428571428572,-50.0,15,6.648315230254836e-07
35.71428571428572,-50.0,20,7.73503414331826e-07
35.71428571428572,-50.0,25,8.254478997967391e-07
35.71428571428572,-50.0,30,8.442758535642763e-07
35.71428571428572,-50.0,35,8.434475628508757e-07
35.71428571428572,-50.0,40,8.305785700193557e-07
35.71428571428572,-50.0,45,8.101615231142805e-07
35.71428571428572,-50.0,50,7.849943120235254e-07
35.71428571428572,-50.0,55,7.569119285851435e-07
35.71428571428572,-50.0,60,7.271698613881186e-07
35.71428571428572,-50.0,65,6.966533054049103e-07
35.71428571428572,-50.0,70,6.659973611790317e-07
35.71428571428572,-50.0,75,6.356602388465929e-07
35.71428571428572,-50.0,80,6.05970619706409e-07
37.755102040816325,-50.0,10,4.4940350245093994e-07
37.755102040816325,-50.0,15,6.402123588413046e-07
37.755102040816325,-50.0,20,7.444001128663806e-07
37.755102040816325,-50.0,25,7.950045135204058e-07
37.755102040816325,-50.0,30,8.143625754530215e-07
37.755102040816325,-50.0,35,8.150476068994197e-07
37.755102040816325,-50.0,40,8.041507580902296e-07
37.755102040816325,-50.0,45,7.85871158458642e-07
37.755102040816325,-50.0,50,7.628459809338639e-07
37.755102040816325,-50.0,55,7.368240533824408e-07
37.755102040816325,-50.0,60,7.090167336424139e-07
37.755102040816325,-50.0,65,6.802891173037769e-07
37.755102040816325,-50.0,70,6.512701250878151e-07
37.755102040816325,-50.0,75,6.22419880756866e-07
37.755102040816325,-50.0,80,5.940736166757482e-07
39.79591836734694,-50.0,10,4.3006431451610893e-07
39.79591836734694,-50.0,15,6.118456449413231e-07
39.79591836734694,-50.0,20,7.120038032191955e-07
39.79591836734694,-50.0,25,7.619222570632537e-07
39.79591836734694,-50.0,30,7.823858344564042e-07
39.79591836734694,-50.0,35,7.850265326614671e-07
39.79591836734694,-50.0,40,7.764273733982964e-07
39.79591836734694,-50.0,45,7.605228806239312e-07
39.79591836734694,-50.0,50,7.398147542862147e-07
39.79591836734694,-50.0,55,7.159844761894601e-07
39.79591836734694,-50.0,60,6.902125188377434e-07
39.79591836734694,-50.0,65,6.633529872836741e-07
39.79591836734694,-50.0,70,6.360348306602096e-07
39.79591836734694,-50.0,75,6.087243091208561e-07
39.79591836734694,-50.0,80,5.817660846044754e-07
41.83673469387756,-50.0,10,4.069780727370701e-07
41.83673469387756,-50.0,15,5.795658019506339e-07
41.83673469387756,-50.0,20,6.763735412999393e-07
41.83673469387756,-50.0,25,7.263548323470946e-07
41.83673469387756,-50.0,30,7.485194358037233e-07
41.83673469387756,-50.0,35,7.535477067493579e-07
41.83673469387756,-50.0,40,7.475519818940679e-07
41.83673469387756,-50.0,45,7.342395845521636e-07
41.83673469387756,-50.0,50,7.160048790647299e-07
41.83673469387756,-50.0,55,6.944814885497704e-07
41.83673469387756,-50.0,60,6.708321186102635e-07
41.83673469387756,-50.0,65,6.459086360199047e-07
41.83673469387756,-50.0,70,6.203458498193256e-07
41.83673469387756,-50.0,75,5.946200492164041e-07
41.83673469387756,-50.0,80,5.69087933537198e-07
43.87755102040816,-50.0,10,3.7989594233711515e-07
43.87755102040816,-50.0,15,5.434525464002495e-07
43.87755102040816,-50.0,20,6.377546620773483e-07
43.87755102040816,-50.0,25,6.885756281900318e-07
43.87755102040816,-50.0,30,7.130104811645636e-07
43.87755102040816,-50.0,35,7.208192708403843e-07
43.87755102040816,-50.0,40,7.176958991778368e-07
43.87755102040816,-50.0,45,7.071617090314823e-07
43.87755102040816,-50.0,50,6.915319292559691e-07
43.87755102040816,-50.0,55,6.724108489961024e-07
43.87755102040816,-50.0,60,6.509554599668234e-07
43.87755102040816,-50.0,65,6.280232388198748e-07
43.87755102040816,-50.0,70,6.04259983154006e-07
43.87755102040816,-50.0,75,5.801553753326009e-07
43.87755102040816,-50.0,80,5.560803660093873e-07
45.91836734693878,-50.0,10,3.489616838486784e-07
45.91836734693878,-50.0,15,5.039275912432185e-07
45.91836734693878,-50.0,20,5.966085776828049e-07
45.91836734693878,-50.0,25,6.489826775419452e-07
45.91836734693878,-50.0,30,6.761773836692652e-07
45.91836734693878,-50.0,35,6.870909881351539e-07
45.91836734693878,-50.0,40,6.870554143998535e-07
45.91836734693878,-50.0,45,6.79445098985686e-07
45.91836734693878,-50.0,50,6.665212286682529e-07
45.91836734693878,-50.0,55,6.498746313219213e-07
45.91836734693878,-50.0,60,6.306666507689378e-07
45.91836734693878,-50.0,65,6.097667994635141e-07
45.91836734693878,-50.0,70,5.878359889194417e-07
45.91836734693878,-50.0,75,5.653799509166064e-07
45.91836734693878,-50.0,80,5.427855978295488e-07
47.9591836734694,-50.0,10,3.148978202269006e-07
47.9591836734694,-50.0,15,4.6180822489657606e-07
47.9591836734694,-50.0,20,5.536137840900055e-07
47.9591836734694,-50.0,25,6.080890273692298e-07
47.9591836734694,-50.0,30,6.384008817823044e-07
47.9591836734694,-50.0,35,6.526476808653161e-07
47.9591836734694,-50.0,40,6.558472918683471e-07
47.9591836734694,-50.0,45,6.512579598253887e-07
47.9591836734694,-50.0,50,6.411057749539356e-07
47.9591836734694,-50.0,55,6.269797884557104e-07
47.9591836734694,-50.0,60,6.100529678089414e-07
47.9591836734694,-50.0,65,5.912114228597676e-07
47.9591836734694,-50.0,70,5.711340495715685e-07
47.9591836734694,-50.0,75,5.503444295040885e-07
47.9591836734694,-50.0,80,5.292465539211999e-07
50.0,-50.0,10,2.790538928245367e-07
50.0,-50.0,15,4.1827281301378984e-07
50.0,-50.0,20,5.096276051705405e-07
50.0,-50.0,25,5.664967274958304e-07
50.0,-50.0,30,6.001080263974204e-07
50.0,-50.0,35,6.177994816596684e-07
50.0,-50.0,40,6.243027382556449e-07
50.0,-50.0,45,6.227770296115961e-07
50.0,-50.0,50,6.15423744200873e-07
50.0,-50.0,55,6.038364814592867e-07
50.0,-50.0,60,5.89203708543266e-07
50.0,-50.0,65,5.72430506248274e-07
50.0,-50.0,70,5.542151885434816e-07
50.0,-50.0,75,5.351000247556173e-07
50.0,-50.0,80,5.155065447610237e-07
-50.0,-47.95918367346939,10,3.6155623114529935e-07
-50.0,-47.95918367346939,15,5.019823415302992e-07
-50.0,-47.95918367346939,20,5.844560471128708e-07
-50.0,-47.95918367346939,25,6.314554192350259e-07
-50.0,-47.95918367346939,30,6.563009199718233e-07
-50.0,-47.95918367346939,35,6.665737809982907e-07
-50.0,-47.95918367346939,40,6.668387889044716e-07
-50.0,-47.95918367346939,45,6.600387466694037e-07
-50.0,-47.95918367346939,50,6.481895520194494e-07
-50.0,-47.95918367346939,55,6.327397245709934e-07
-50.0,-47.95918367346939,60,6.147664402028635e-07
-50.0,-47.95918367346939,65,5.950888758688688e-07
-50.0,-47.95918367346939,70,5.743379428519062e-07
-50.0,-47.95918367346939,75,5.530019770720517e-07
-50.0,-47.95918367346939,80,5.314585148972544e-07
-47.95918367346939,-47.95918367346939,10,4.132035867780638e-07
-47.95918367346939,-47.95918367346939,15,5.579357422151367e-07
-47.95918367346939,-47.95918367346939,20,6.373616916244356e-07
-47.95918367346939,-47.95918367346939,25,6.794905521848418e-07
-47.95918367346939,-47.95918367346939,30,6.993636086013374e-07
-47.95918367346939,-47.95918367346939,35,7.050437116034639e-07
-47.95918367346939,-47.95918367346939,40,7.01193844933357e-07
-47.95918367346939,-47.95918367346939,45,6.907397294949827e-07
-47.95918367346939,-47.95918367346939,50,6.756503708658961e-07
-47.95918367346939,-47.95918367346939,55,6.573245805827604e-07
-47.95918367346939,-47.95918367346939,60,6.367946974588313e-07
-47.95918367346939,-47.95918367346939,65,6.148412755380229e-07
-47.95918367346939,-47.95918367346939,70,5.920622477300935e-07
-47.95918367346939,-47.95918367346939,75,5.689176428703464e-07
-47.95918367346939,-47.95918367346939,80,5.457604616291936e-07
-45.91836734693877,-47.95918367346939,10,4.6172045470660927e-07
-45.91836734693877,-47.95918367346939,15,6.118262793143346e-07
-45.91836734693877,-47.95918367346939,20,6.889737854133687e-07
-45.91836734693877,-47.95918367346939,25,7.266749187072981e-07
-45.91836734693877,-47.95918367346939,30,7.418262991396637e-07
-45.91836734693877,-47.95918367346939,35,7.430586846403512e-07
-45.91836734693877,-47.95918367346939,40,7.351800371015289e-07
-45.91836734693877,-47.95918367346939,45,7.21124325404286e-07
-45.91836734693877,-47.95918367346939,50,7.028278134993234e-07
-45.91836734693877,-47.95918367346939,55,6.816477738775703e-07
-45.91836734693877,-47.95918367346939,60,6.585765398141355e-07
-45.91836734693877,-47.95918367346939,65,6.343589328889749e-07
-45.91836734693877,-47.95918367346939,70,6.095616301674643e-07
-45.91836734693877,-47.95918367346939,75,5.846173568379533e-07
-45.91836734693877,-47.95918367346939,80,5.598551338956354e-07
-43.87755102040816,-47.95918367346939,10,5.048769208929299e-07
-43.87755102040816,-47.95918367346939,15,6.619713496746092e-07
-43.87755102040816,-47.95918367346939,20,7.381776625947637e-07
-43.87755102040816,-47.95918367346939,25,7.722712542610166e-07
-43.87755102040816,-47.95918367346939,30,7.831865639189003e-07
-43.87755102040816,-47.95918367346939,35,7.802639550002304e-07
-43.87755102040816,-47.95918367346939,40,7.685383026789176e-07
-43.87755102040816,-47.95918367346939,45,7.509975810408262e-07
-43.87755102040816,-47.95918367346939,50,7.295713140878613e-07
-43.87755102040816,-47.95918367346939,55,7.055904292713442e-07
-43.87755102040816,-47.95918367346939,60,6.800163646938605e-07
-43.87755102040816,-47.95918367346939,65,6.535637782065839e-07
-43.87755102040816,-47.95918367346939,70,6.267715338636201e-07
-43.87755102040816,-47.95918367346939,75,6.000471887796987e-07
-43.87755102040816,-47.95918367346939,80,5.736971028137745e-07
-41.83673469387755,-47.95918367346939,10,5.416890547649408e-07
-41.83673469387755,-47.95918367346939,15,7.072693273307384e-07
-41.83673469387755,-47.95918367346939,20,7.841114250486088e-07
-41.83673469387755,-47.95918367346939,25,8.156583442040231e-07
-41.83673469387755,-47.95918367346939,30,8.229992638351389e-07
-41.83673469387755,-47.95918367346939,35,8.163349805600287e-07
-41.83673469387755,-47.95918367346939,40,8.010263787426719e-07
-41.83673469387755,-47.95918367346939,45,7.801742843641303e-07
-41.83673469387755,-47.95918367346939,50,7.557361354818373e-07
-41.83673469387755,-47.95918367346939,55,7.290372425021388e-07
-41.83673469387755,-47.95918367346939,60,7.01020798108128e-07
-41.83673469387755,-47.95918367346939,65,6.723791556193333e-07
-41.83673469387755,-47.95918367346939,70,6.436283155425918e-07
-41.83673469387755,-47.95918367346939,75,6.151538118469393e-07
-41.83673469387755,-47.95918367346939,80,5.872413512936205e-07
-39.79591836734694,-47.95918367346939,10,5.722111140406065e-07
-39.79591836734694,-47.95918367346939,15,7.472300927572876e-07
-39.79591836734694,-47.95918367346939,20,8.262145352439339e-07
-39.79591836734694,-47.95918367346939,25,8.563635537292812e-07
-39.79591836734694,-47.95918367346939,30,8.608959369708255e-07
-39.79591836734694,-47.95918367346939,35,8.509889002297023e-07
-39.79591836734694,-47.95918367346939,40,8.324257487164658e-07
-39.79591836734694,-47.95918367346939,45,8.084832950743927e-07
-39.79591836734694,-47.95918367346939,50,7.811861523677926e-07
-39.79591836734694,-47.95918367346939,55,7.518783222234362e-07
-39.79591836734694,-47.95918367346939,60,7.214999480352427e-07
-39.79591836734694,-47.95918367346939,65,6.907306985500293e-07
-39.79591836734694,-47.95918367346939,70,6.600698716575355e-07
-39.79591836734694,-47.95918367346939,75,6.298849616260039e-07
-39.79591836734694,-47.95918367346939,80,6.004436175920285e-07
-37.755102040816325,-47.95918367346939,10,5.970998405574529e-07
-37.755102040816325,-47.95918367346939,15,7.818633268181549e-07
-37.755102040816325,-47.95918367346939,20,8.642190601687815e-07
-37.755102040816325,-47.95918367346939,25,8.940732461382729e-07
-37.755102040816325,-47.95918367346939,30,8.965952250320732e-07
-37.755102040816325,-47.95918367346939,35,8.839921115910768e-07
-37.755102040816325,-47.95918367346939,40,8.625467667591804e-07
-37.755102040816325,-47.95918367346939,45,8.357709673479805e-07
-37.755102040816325,-47.95918367346939,50,8.057961563117785e-07
-37.755102040816325,-47.95918367346939,55,7.740107679896047e-07
-37.755102040816325,-47.95918367346939,60,7.413685062480853e-07
-37.755102040816325,-47.95918367346939,65,7.08547115423704e-07
-37.755102040816325,-47.95918367346939,70,6.760362106706686e-07
-37.755102040816325,-47.95918367346939,75,6.441898616314178e-07
-37.755102040816325,-47.95918367346939,80,6.132607178695607e-07
-35.714285714285715,-47.95918367346939,10,6.172360883271988e-07
-35.714285714285715,-47.95918367346939,15,8.115103691001795e-07
-35.714285714285715,-47.95918367346939,20,8.981013295782752e-07
-35.714285714285715,-47.95918367346939,25,9.286240248711936e-07
-35.714285714285715,-47.95918367346939,30,9.299044930904601e-07
-35.714285714285715,-47.95918367346939,35,9.15163708897203e-07
-35.714285714285715,-47.95918367346939,40,8.912317471734514e-07
-35.714285714285715,-47.95918367346939,45,8.61903522461969e-07
-35.714285714285715,-47.95918367346939,50,8.294535935224034e-07
-35.714285714285715,-47.95918367346939,55,7.953399291015562e-07
-35.714285714285715,-47.95918367346939,60,7.605466642947774e-07
-35.714285714285715,-47.95918367346939,65,7.257608640257993e-07
-35.714285714285715,-47.95918367346939,70,6.914699570771165e-07
-35.714285714285715,-47.95918367346939,75,6.580196062027201e-07
-35.714285714285715,-47.95918367346939,80,6.256508417926322e-07
-33.673469387755105,-47.95918367346939,10,6.334964209906068e-07
-33.673469387755105,-47.95918367346939,15,8.366868875068724e-07
-33.673469387755105,-47.95918367346939,20,9.280162842450822e-07
-33.673469387755105,-47.95918367346939,25,9.59980862681676e-07
-33.673469387755105,-47.95918367346939,30,9.60714150377618e-07
-33.673469387755105,-47.95918367346939,35,9.443750939850581e-07
-33.673469387755105,-47.95918367346939,40,9.183560365934269e-07
-33.673469387755105,-47.95918367346939,45,8.867683298316271e-07
